year,level_norm,city,latitude,longtitude
2014,22.6,Unalaska (Dutch Harbor),53.88300,-166.53300
1994,0.0,Prince Rupert,54.31700,-130.31700
1995,5.0,Prince Rupert,54.31700,-130.31700
1996,-5.7,Prince Rupert,54.31700,-130.31700
1997,75.7,Prince Rupert,54.31700,-130.31700
1998,43.4,Prince Rupert,54.31700,-130.31700
1999,17.4,Prince Rupert,54.31700,-130.31700
2000,-9.6,Prince Rupert,54.31700,-130.31700
2001,19.2,Prince Rupert,54.31700,-130.31700
2002,-13.5,Prince Rupert,54.31700,-130.31700
2003,50.0,Prince Rupert,54.31700,-130.31700
2004,20.3,Prince Rupert,54.31700,-130.31700
2005,64.2,Prince Rupert,54.31700,-130.31700
2006,40.1,Prince Rupert,54.31700,-130.31700
2007,50.9,Prince Rupert,54.31700,-130.31700
2008,18.1,Prince Rupert,54.31700,-130.31700
2009,2.6,Prince Rupert,54.31700,-130.31700
2010,76.9,Prince Rupert,54.31700,-130.31700
2011,42.8,Prince Rupert,54.31700,-130.31700
2012,58.1,Prince Rupert,54.31700,-130.31700
2013,-57.3,Prince Rupert,54.31700,-130.31700
2014,46.5,Prince Rupert,54.31700,-130.31700
1994,0.0,Ketchikan,55.33300,-131.63000
1995,-27.4,Ketchikan,55.33300,-131.63000
1996,-34.8,Ketchikan,55.33300,-131.63000
1997,40.0,Ketchikan,55.33300,-131.63000
1998,-2.7,Ketchikan,55.33300,-131.63000
1999,-15.9,Ketchikan,55.33300,-131.63000
2000,-45.9,Ketchikan,55.33300,-131.63000
2001,-27.2,Ketchikan,55.33300,-131.63000
2002,-60.3,Ketchikan,55.33300,-131.63000
2003,3.7,Ketchikan,55.33300,-131.63000
2004,-28.2,Ketchikan,55.33300,-131.63000
2005,16.1,Ketchikan,55.33300,-131.63000
2006,-15.6,Ketchikan,55.33300,-131.63000
2007,12.7,Ketchikan,55.33300,-131.63000
2008,-28.0,Ketchikan,55.33300,-131.63000
2009,-53.5,Ketchikan,55.33300,-131.63000
2010,7.1,Ketchikan,55.33300,-131.63000
2011,-26.0,Ketchikan,55.33300,-131.63000
2012,-6.0,Ketchikan,55.33300,-131.63000
2013,-107.8,Ketchikan,55.33300,-131.63000
2014,-55.2,Ketchikan,55.33300,-131.63000
1994,0.0,Sand Point,55.33700,-160.50200
1995,47.6,Sand Point,55.33700,-160.50200
1996,-50.1,Sand Point,55.33700,-160.50200
1997,52.2,Sand Point,55.33700,-160.50200
1998,49.9,Sand Point,55.33700,-160.50200
1999,-25.9,Sand Point,55.33700,-160.50200
2000,8.6,Sand Point,55.33700,-160.50200
2001,35.7,Sand Point,55.33700,-160.50200
2002,25.3,Sand Point,55.33700,-160.50200
2003,80.2,Sand Point,55.33700,-160.50200
2004,58.5,Sand Point,55.33700,-160.50200
2005,30.9,Sand Point,55.33700,-160.50200
2006,31.4,Sand Point,55.33700,-160.50200
2007,6.4,Sand Point,55.33700,-160.50200
2008,16.6,Sand Point,55.33700,-160.50200
2009,9.4,Sand Point,55.33700,-160.50200
2010,63.1,Sand Point,55.33700,-160.50200
2011,7.1,Sand Point,55.33700,-160.50200
2012,24.3,Sand Point,55.33700,-160.50200
2013,-19.1,Sand Point,55.33700,-160.50200
2014,106.8,Sand Point,55.33700,-160.50200
1994,0.0,Sitka,57.05200,-135.34200
1995,-22.6,Sitka,57.05200,-135.34200
1996,-38.4,Sitka,57.05200,-135.34200
1997,38.8,Sitka,57.05200,-135.34200
1998,14.2,Sitka,57.05200,-135.34200
1999,-1.0,Sitka,57.05200,-135.34200
2000,-26.7,Sitka,57.05200,-135.34200
2001,1.1,Sitka,57.05200,-135.34200
2002,-39.7,Sitka,57.05200,-135.34200
2003,15.5,Sitka,57.05200,-135.34200
2004,-12.3,Sitka,57.05200,-135.34200
2005,21.6,Sitka,57.05200,-135.34200
2006,23.6,Sitka,57.05200,-135.34200
2007,6.8,Sitka,57.05200,-135.34200
2008,-17.1,Sitka,57.05200,-135.34200
2009,-62.1,Sitka,57.05200,-135.34200
2010,-10.5,Sitka,57.05200,-135.34200
2011,-82.5,Sitka,57.05200,-135.34200
2012,-60.7,Sitka,57.05200,-135.34200
2013,-171.6,Sitka,57.05200,-135.34200
2014,-71.1,Sitka,57.05200,-135.34200
1994,0.0,Goteborg-Torshamnen (Gothenburg),57.68300,11.80000
1995,2.2,Goteborg-Torshamnen (Gothenburg),57.68300,11.80000
1996,-92.5,Goteborg-Torshamnen (Gothenburg),57.68300,11.80000
1997,-5.0,Goteborg-Torshamnen (Gothenburg),57.68300,11.80000
1998,21.5,Goteborg-Torshamnen (Gothenburg),57.68300,11.80000
1999,20.9,Goteborg-Torshamnen (Gothenburg),57.68300,11.80000
2000,24.8,Goteborg-Torshamnen (Gothenburg),57.68300,11.80000
2001,-12.1,Goteborg-Torshamnen (Gothenburg),57.68300,11.80000
2002,-0.4,Goteborg-Torshamnen (Gothenburg),57.68300,11.80000
2003,-4.0,Goteborg-Torshamnen (Gothenburg),57.68300,11.80000
2004,29.1,Goteborg-Torshamnen (Gothenburg),57.68300,11.80000
2005,6.0,Goteborg-Torshamnen (Gothenburg),57.68300,11.80000
2006,-0.8,Goteborg-Torshamnen (Gothenburg),57.68300,11.80000
2007,54.2,Goteborg-Torshamnen (Gothenburg),57.68300,11.80000
2008,46.3,Goteborg-Torshamnen (Gothenburg),57.68300,11.80000
2009,-19.2,Goteborg-Torshamnen (Gothenburg),57.68300,11.80000
2010,-66.7,Goteborg-Torshamnen (Gothenburg),57.68300,11.80000
2011,46.9,Goteborg-Torshamnen (Gothenburg),57.68300,11.80000
2012,28.5,Goteborg-Torshamnen (Gothenburg),57.68300,11.80000
2013,-28.1,Goteborg-Torshamnen (Gothenburg),57.68300,11.80000
2014,-20.7,Goteborg-Torshamnen (Gothenburg),57.68300,11.80000
1994,0.0,Kodiak,57.73200,-152.51200
1995,28.0,Kodiak,57.73200,-152.51200
1996,-24.7,Kodiak,57.73200,-152.51200
1997,50.0,Kodiak,57.73200,-152.51200
1998,19.9,Kodiak,57.73200,-152.51200
1999,-35.4,Kodiak,57.73200,-152.51200
2000,-36.5,Kodiak,57.73200,-152.51200
2001,-9.3,Kodiak,57.73200,-152.51200
2002,-56.8,Kodiak,57.73200,-152.51200
2003,-13.0,Kodiak,57.73200,-152.51200
2004,-61.9,Kodiak,57.73200,-152.51200
2005,-43.2,Kodiak,57.73200,-152.51200
2006,-45.6,Kodiak,57.73200,-152.51200
2007,-103.1,Kodiak,57.73200,-152.51200
2008,-118.4,Kodiak,57.73200,-152.51200
2009,-169.5,Kodiak,57.73200,-152.51200
2010,-83.9,Kodiak,57.73200,-152.51200
2011,-155.8,Kodiak,57.73200,-152.51200
2012,-149.3,Kodiak,57.73200,-152.51200
2013,-214.7,Kodiak,57.73200,-152.51200
2014,-126.7,Kodiak,57.73200,-152.51200
1994,0.0,Stockholm,59.32000,18.08000
1995,51.6,Stockholm,59.32000,18.08000
1996,-149.7,Stockholm,59.32000,18.08000
1997,-10.3,Stockholm,59.32000,18.08000
1998,47.9,Stockholm,59.32000,18.08000
1999,1.7,Stockholm,59.32000,18.08000
2000,24.7,Stockholm,59.32000,18.08000
2001,-24.3,Stockholm,59.32000,18.08000
2002,-51.0,Stockholm,59.32000,18.08000
2003,-50.2,Stockholm,59.32000,18.08000
2004,25.3,Stockholm,59.32000,18.08000
2005,-5.0,Stockholm,59.32000,18.08000
2006,-41.1,Stockholm,59.32000,18.08000
2007,99.1,Stockholm,59.32000,18.08000
2008,48.0,Stockholm,59.32000,18.08000
2009,-69.5,Stockholm,59.32000,18.08000
2010,-102.5,Stockholm,59.32000,18.08000
2011,1.1,Stockholm,59.32000,18.08000
2012,36.1,Stockholm,59.32000,18.08000
2013,-98.0,Stockholm,59.32000,18.08000
2014,-123.0,Stockholm,59.32000,18.08000
1994,0.0,Seldovia,59.43700,-151.71700
1995,1.3,Seldovia,59.43700,-151.71700
1996,-89.4,Seldovia,59.43700,-151.71700
1997,5.4,Seldovia,59.43700,-151.71700
1998,-4.0,Seldovia,59.43700,-151.71700
1999,-59.4,Seldovia,59.43700,-151.71700
2000,-68.4,Seldovia,59.43700,-151.71700
2001,-32.2,Seldovia,59.43700,-151.71700
2002,-80.9,Seldovia,59.43700,-151.71700
2003,-39.6,Seldovia,59.43700,-151.71700
2004,-84.6,Seldovia,59.43700,-151.71700
2005,-53.9,Seldovia,59.43700,-151.71700
2006,-62.1,Seldovia,59.43700,-151.71700
2007,-139.5,Seldovia,59.43700,-151.71700
2008,-123.5,Seldovia,59.43700,-151.71700
2009,-183.2,Seldovia,59.43700,-151.71700
2010,-116.2,Seldovia,59.43700,-151.71700
2011,-158.0,Seldovia,59.43700,-151.71700
2012,-144.5,Seldovia,59.43700,-151.71700
2013,-239.8,Seldovia,59.43700,-151.71700
2014,-129.2,Seldovia,59.43700,-151.71700
1994,0.0,Yakutat,59.54800,-139.73500
1995,-24.7,Yakutat,59.54800,-139.73500
1996,-68.1,Yakutat,59.54800,-139.73500
1997,-5.9,Yakutat,59.54800,-139.73500
1998,-63.1,Yakutat,59.54800,-139.73500
1999,-68.0,Yakutat,59.54800,-139.73500
2000,-97.7,Yakutat,59.54800,-139.73500
2001,-71.0,Yakutat,59.54800,-139.73500
2002,-146.4,Yakutat,59.54800,-139.73500
2003,-121.9,Yakutat,59.54800,-139.73500
2004,-158.1,Yakutat,59.54800,-139.73500
2005,-126.7,Yakutat,59.54800,-139.73500
2006,-173.5,Yakutat,59.54800,-139.73500
2007,-226.5,Yakutat,59.54800,-139.73500
2008,-257.8,Yakutat,59.54800,-139.73500
2009,-291.8,Yakutat,59.54800,-139.73500
2010,-224.8,Yakutat,59.54800,-139.73500
2011,-293.1,Yakutat,59.54800,-139.73500
2012,-293.1,Yakutat,59.54800,-139.73500
2013,-394.8,Yakutat,59.54800,-139.73500
2014,-301.3,Yakutat,59.54800,-139.73500
1994,0.0,Langkawi,6.86700,99.76700
1995,64.3,Langkawi,6.86700,99.76700
1996,73.9,Langkawi,6.86700,99.76700
1997,-47.4,Langkawi,6.86700,99.76700
1998,59.0,Langkawi,6.86700,99.76700
1999,90.2,Langkawi,6.86700,99.76700
2000,105.2,Langkawi,6.86700,99.76700
2001,104.0,Langkawi,6.86700,99.76700
2002,19.5,Langkawi,6.86700,99.76700
2003,56.2,Langkawi,6.86700,99.76700
2004,47.5,Langkawi,6.86700,99.76700
2005,64.8,Langkawi,6.86700,99.76700
2006,0.6,Langkawi,6.86700,99.76700
2007,31.8,Langkawi,6.86700,99.76700
2008,85.4,Langkawi,6.86700,99.76700
2009,53.0,Langkawi,6.86700,99.76700
2010,107.9,Langkawi,6.86700,99.76700
2011,83.7,Langkawi,6.86700,99.76700
2012,152.5,Langkawi,6.86700,99.76700
2013,161.4,Langkawi,6.86700,99.76700
2014,115.7,Langkawi,6.86700,99.76700
1994,0.0,Seward,60.11900,-149.42700
1995,-9.5,Seward,60.11900,-149.42700
1996,-106.0,Seward,60.11900,-149.42700
1997,3.0,Seward,60.11900,-149.42700
1998,-14.4,Seward,60.11900,-149.42700
1999,-45.1,Seward,60.11900,-149.42700
2000,-48.1,Seward,60.11900,-149.42700
2001,-6.4,Seward,60.11900,-149.42700
2002,-52.4,Seward,60.11900,-149.42700
2003,-24.0,Seward,60.11900,-149.42700
2004,-76.8,Seward,60.11900,-149.42700
2005,-25.9,Seward,60.11900,-149.42700
2006,-28.1,Seward,60.11900,-149.42700
2007,-93.5,Seward,60.11900,-149.42700
2008,-93.4,Seward,60.11900,-149.42700
2009,-149.6,Seward,60.11900,-149.42700
2010,-41.7,Seward,60.11900,-149.42700
2011,-115.3,Seward,60.11900,-149.42700
2012,-87.8,Seward,60.11900,-149.42700
2013,-168.3,Seward,60.11900,-149.42700
2014,-65.9,Seward,60.11900,-149.42700
1994,0.0,Cordova,60.55800,-145.75300
1995,-13.8,Cordova,60.55800,-145.75300
1996,-66.3,Cordova,60.55800,-145.75300
1997,31.9,Cordova,60.55800,-145.75300
1998,7.3,Cordova,60.55800,-145.75300
1999,-3.2,Cordova,60.55800,-145.75300
2000,-13.8,Cordova,60.55800,-145.75300
2001,27.1,Cordova,60.55800,-145.75300
2002,-18.9,Cordova,60.55800,-145.75300
2003,23.1,Cordova,60.55800,-145.75300
2004,-10.1,Cordova,60.55800,-145.75300
2005,32.8,Cordova,60.55800,-145.75300
2006,28.7,Cordova,60.55800,-145.75300
2007,-19.3,Cordova,60.55800,-145.75300
2008,-8.4,Cordova,60.55800,-145.75300
2009,-56.6,Cordova,60.55800,-145.75300
2010,16.0,Cordova,60.55800,-145.75300
2011,-43.4,Cordova,60.55800,-145.75300
2012,-4.3,Cordova,60.55800,-145.75300
2013,-89.9,Cordova,60.55800,-145.75300
2014,5.6,Cordova,60.55800,-145.75300
1994,0.0,Valdez,61.12500,-146.36200
1995,-15.7,Valdez,61.12500,-146.36200
1996,-84.1,Valdez,61.12500,-146.36200
1997,8.0,Valdez,61.12500,-146.36200
1998,-21.9,Valdez,61.12500,-146.36200
1999,-44.7,Valdez,61.12500,-146.36200
2000,-69.1,Valdez,61.12500,-146.36200
2001,-38.3,Valdez,61.12500,-146.36200
2002,-89.6,Valdez,61.12500,-146.36200
2003,-74.4,Valdez,61.12500,-146.36200
2004,-107.9,Valdez,61.12500,-146.36200
2005,-73.1,Valdez,61.12500,-146.36200
2006,-94.8,Valdez,61.12500,-146.36200
2007,-141.2,Valdez,61.12500,-146.36200
2008,-156.0,Valdez,61.12500,-146.36200
2009,-191.2,Valdez,61.12500,-146.36200
2010,-124.2,Valdez,61.12500,-146.36200
2011,-189.7,Valdez,61.12500,-146.36200
2012,-164.3,Valdez,61.12500,-146.36200
2013,-249.8,Valdez,61.12500,-146.36200
2014,-161.5,Valdez,61.12500,-146.36200
1994,0.0,Maloy,61.93300,5.11700
1995,6.3,Maloy,61.93300,5.11700
1996,-57.7,Maloy,61.93300,5.11700
1997,8.3,Maloy,61.93300,5.11700
1998,42.5,Maloy,61.93300,5.11700
1999,57.6,Maloy,61.93300,5.11700
2000,43.3,Maloy,61.93300,5.11700
2001,10.9,Maloy,61.93300,5.11700
2002,53.1,Maloy,61.93300,5.11700
2003,33.7,Maloy,61.93300,5.11700
2004,48.8,Maloy,61.93300,5.11700
2005,36.0,Maloy,61.93300,5.11700
2006,48.9,Maloy,61.93300,5.11700
2007,57.9,Maloy,61.93300,5.11700
2008,79.0,Maloy,61.93300,5.11700
2009,53.0,Maloy,61.93300,5.11700
2010,-7.5,Maloy,61.93300,5.11700
2011,81.5,Maloy,61.93300,5.11700
2012,31.7,Maloy,61.93300,5.11700
2013,30.2,Maloy,61.93300,5.11700
2014,56.7,Maloy,61.93300,5.11700
1994,0.0,Rorvik,64.86700,11.25000
1995,7.8,Rorvik,64.86700,11.25000
1996,-85.5,Rorvik,64.86700,11.25000
1997,-0.4,Rorvik,64.86700,11.25000
1998,15.3,Rorvik,64.86700,11.25000
1999,24.6,Rorvik,64.86700,11.25000
2000,-7.6,Rorvik,64.86700,11.25000
2001,-15.1,Rorvik,64.86700,11.25000
2002,-2.3,Rorvik,64.86700,11.25000
2003,-3.2,Rorvik,64.86700,11.25000
2004,11.1,Rorvik,64.86700,11.25000
2005,10.7,Rorvik,64.86700,11.25000
2006,-7.5,Rorvik,64.86700,11.25000
2007,53.8,Rorvik,64.86700,11.25000
2008,56.7,Rorvik,64.86700,11.25000
2009,31.0,Rorvik,64.86700,11.25000
2010,-86.4,Rorvik,64.86700,11.25000
2011,32.1,Rorvik,64.86700,11.25000
2012,-31.5,Rorvik,64.86700,11.25000
2013,-14.1,Rorvik,64.86700,11.25000
2014,-40.8,Rorvik,64.86700,11.25000
1994,0.0,Majuro,7.11700,171.36700
1995,39.5,Majuro,7.11700,171.36700
1996,76.8,Majuro,7.11700,171.36700
1997,-64.1,Majuro,7.11700,171.36700
1998,67.2,Majuro,7.11700,171.36700
1999,45.9,Majuro,7.11700,171.36700
2000,94.3,Majuro,7.11700,171.36700
2001,79.2,Majuro,7.11700,171.36700
2002,22.6,Majuro,7.11700,171.36700
2003,76.8,Majuro,7.11700,171.36700
2004,86.0,Majuro,7.11700,171.36700
2005,69.8,Majuro,7.11700,171.36700
2006,42.2,Majuro,7.11700,171.36700
2007,86.4,Majuro,7.11700,171.36700
2008,75.2,Majuro,7.11700,171.36700
2009,68.6,Majuro,7.11700,171.36700
2010,115.8,Majuro,7.11700,171.36700
2011,153.4,Majuro,7.11700,171.36700
2012,159.3,Majuro,7.11700,171.36700
2013,111.4,Majuro,7.11700,171.36700
2014,85.5,Majuro,7.11700,171.36700
1994,0.0,Malakal,7.32800,134.45000
1995,15.8,Malakal,7.32800,134.45000
1996,82.7,Malakal,7.32800,134.45000
1997,-81.4,Malakal,7.32800,134.45000
1998,167.9,Malakal,7.32800,134.45000
1999,239.7,Malakal,7.32800,134.45000
2000,183.0,Malakal,7.32800,134.45000
2001,187.4,Malakal,7.32800,134.45000
2002,21.8,Malakal,7.32800,134.45000
2003,45.5,Malakal,7.32800,134.45000
2004,9.3,Malakal,7.32800,134.45000
2005,77.2,Malakal,7.32800,134.45000
2006,142.1,Malakal,7.32800,134.45000
2007,80.3,Malakal,7.32800,134.45000
2008,251.9,Malakal,7.32800,134.45000
2009,174.3,Malakal,7.32800,134.45000
2010,175.2,Malakal,7.32800,134.45000
2011,229.9,Malakal,7.32800,134.45000
2012,239.5,Malakal,7.32800,134.45000
2013,260.6,Malakal,7.32800,134.45000
2014,103.2,Malakal,7.32800,134.45000
1994,0.0,Vardoe,70.34000,31.03000
1995,17.8,Vardoe,70.34000,31.03000
1996,-41.2,Vardoe,70.34000,31.03000
1997,5.7,Vardoe,70.34000,31.03000
1998,-64.6,Vardoe,70.34000,31.03000
1999,-4.4,Vardoe,70.34000,31.03000
2000,-1.8,Vardoe,70.34000,31.03000
2001,25.9,Vardoe,70.34000,31.03000
2002,9.9,Vardoe,70.34000,31.03000
2003,39.3,Vardoe,70.34000,31.03000
2004,12.4,Vardoe,70.34000,31.03000
2005,18.0,Vardoe,70.34000,31.03000
2006,20.5,Vardoe,70.34000,31.03000
2007,47.0,Vardoe,70.34000,31.03000
2008,-2.3,Vardoe,70.34000,31.03000
2009,-18.1,Vardoe,70.34000,31.03000
2010,-60.8,Vardoe,70.34000,31.03000
2011,5.3,Vardoe,70.34000,31.03000
2012,-31.7,Vardoe,70.34000,31.03000
2013,-30.0,Vardoe,70.34000,31.03000
2014,-19.0,Vardoe,70.34000,31.03000
1994,0.0,Prudhoe Bay,70.38800,-148.51000
1995,5.1,Prudhoe Bay,70.38800,-148.51000
1996,40.2,Prudhoe Bay,70.38800,-148.51000
1997,32.2,Prudhoe Bay,70.38800,-148.51000
1998,-9.1,Prudhoe Bay,70.38800,-148.51000
1999,-12.5,Prudhoe Bay,70.38800,-148.51000
2000,53.0,Prudhoe Bay,70.38800,-148.51000
2001,51.3,Prudhoe Bay,70.38800,-148.51000
2002,74.7,Prudhoe Bay,70.38800,-148.51000
2003,126.1,Prudhoe Bay,70.38800,-148.51000
2004,58.1,Prudhoe Bay,70.38800,-148.51000
2005,23.2,Prudhoe Bay,70.38800,-148.51000
2006,77.9,Prudhoe Bay,70.38800,-148.51000
2007,-55.0,Prudhoe Bay,70.38800,-148.51000
2008,38.6,Prudhoe Bay,70.38800,-148.51000
2009,53.8,Prudhoe Bay,70.38800,-148.51000
2010,42.0,Prudhoe Bay,70.38800,-148.51000
2011,71.0,Prudhoe Bay,70.38800,-148.51000
2012,123.8,Prudhoe Bay,70.38800,-148.51000
2013,8.5,Prudhoe Bay,70.38800,-148.51000
2014,23.2,Prudhoe Bay,70.38800,-148.51000
1994,0.0,Honningsvag,70.98000,25.98000
1995,29.6,Honningsvag,70.98000,25.98000
1996,-30.9,Honningsvag,70.98000,25.98000
1997,7.7,Honningsvag,70.98000,25.98000
1998,-25.1,Honningsvag,70.98000,25.98000
1999,32.6,Honningsvag,70.98000,25.98000
2000,15.7,Honningsvag,70.98000,25.98000
2001,7.8,Honningsvag,70.98000,25.98000
2002,21.7,Honningsvag,70.98000,25.98000
2003,46.0,Honningsvag,70.98000,25.98000
2004,30.1,Honningsvag,70.98000,25.98000
2005,46.4,Honningsvag,70.98000,25.98000
2006,42.0,Honningsvag,70.98000,25.98000
2007,67.9,Honningsvag,70.98000,25.98000
2008,20.0,Honningsvag,70.98000,25.98000
2009,12.3,Honningsvag,70.98000,25.98000
2010,-39.4,Honningsvag,70.98000,25.98000
2011,40.7,Honningsvag,70.98000,25.98000
2012,10.8,Honningsvag,70.98000,25.98000
2013,21.3,Honningsvag,70.98000,25.98000
2014,-8.9,Honningsvag,70.98000,25.98000
1994,0.0,Ny-Alesund,78.93000,11.95000
1995,-34.7,Ny-Alesund,78.93000,11.95000
1996,-54.5,Ny-Alesund,78.93000,11.95000
1997,-45.0,Ny-Alesund,78.93000,11.95000
1998,-80.4,Ny-Alesund,78.93000,11.95000
1999,-64.5,Ny-Alesund,78.93000,11.95000
2000,-92.7,Ny-Alesund,78.93000,11.95000
2001,-104.9,Ny-Alesund,78.93000,11.95000
2002,-96.7,Ny-Alesund,78.93000,11.95000
2003,-54.9,Ny-Alesund,78.93000,11.95000
2004,-45.1,Ny-Alesund,78.93000,11.95000
2005,-74.6,Ny-Alesund,78.93000,11.95000
2006,-81.7,Ny-Alesund,78.93000,11.95000
2007,-101.9,Ny-Alesund,78.93000,11.95000
2008,-147.4,Ny-Alesund,78.93000,11.95000
2009,-134.0,Ny-Alesund,78.93000,11.95000
2010,-161.5,Ny-Alesund,78.93000,11.95000
2011,-104.0,Ny-Alesund,78.93000,11.95000
2012,-163.4,Ny-Alesund,78.93000,11.95000
2013,-197.4,Ny-Alesund,78.93000,11.95000
2014,-221.7,Ny-Alesund,78.93000,11.95000
1994,0.0,Kwajalein,8.73700,167.73800
1995,29.7,Kwajalein,8.73700,167.73800
1996,67.6,Kwajalein,8.73700,167.73800
1997,-67.2,Kwajalein,8.73700,167.73800
1998,32.6,Kwajalein,8.73700,167.73800
1999,73.4,Kwajalein,8.73700,167.73800
2000,89.7,Kwajalein,8.73700,167.73800
2001,69.9,Kwajalein,8.73700,167.73800
2002,-7.9,Kwajalein,8.73700,167.73800
2003,66.5,Kwajalein,8.73700,167.73800
2004,64.1,Kwajalein,8.73700,167.73800
2005,83.0,Kwajalein,8.73700,167.73800
2006,81.1,Kwajalein,8.73700,167.73800
2007,171.2,Kwajalein,8.73700,167.73800
2008,158.7,Kwajalein,8.73700,167.73800
2009,94.7,Kwajalein,8.73700,167.73800
2010,173.7,Kwajalein,8.73700,167.73800
2011,175.6,Kwajalein,8.73700,167.73800
2012,203.1,Kwajalein,8.73700,167.73800
2013,169.6,Kwajalein,8.73700,167.73800
2014,112.6,Kwajalein,8.73700,167.73800
1994,0.0,Balboa,8.97000,-79.57000
1995,-1.2,Balboa,8.97000,-79.57000
1996,20.3,Balboa,8.97000,-79.57000
1997,112.9,Balboa,8.97000,-79.57000
1998,20.4,Balboa,8.97000,-79.57000
1999,-12.5,Balboa,8.97000,-79.57000
2000,-31.1,Balboa,8.97000,-79.57000
2001,-39.8,Balboa,8.97000,-79.57000
2002,37.5,Balboa,8.97000,-79.57000
2003,180.3,Balboa,8.97000,-79.57000
2004,77.6,Balboa,8.97000,-79.57000
2005,150.7,Balboa,8.97000,-79.57000
2006,70.5,Balboa,8.97000,-79.57000
2007,-6.9,Balboa,8.97000,-79.57000
2008,59.9,Balboa,8.97000,-79.57000
2009,-0.4,Balboa,8.97000,-79.57000
2010,-13.9,Balboa,8.97000,-79.57000
2011,-0.8,Balboa,8.97000,-79.57000
2012,-29.0,Balboa,8.97000,-79.57000
2013,-0.8,Balboa,8.97000,-79.57000
2014,12.1,Balboa,8.97000,-79.57000
1994,0.0,Yap,9.51400,138.12500
1995,22.3,Yap,9.51400,138.12500
1996,73.5,Yap,9.51400,138.12500
1997,-132.4,Yap,9.51400,138.12500
1998,62.9,Yap,9.51400,138.12500
1999,202.5,Yap,9.51400,138.12500
2000,177.3,Yap,9.51400,138.12500
2001,131.3,Yap,9.51400,138.12500
2002,-0.4,Yap,9.51400,138.12500
2003,13.9,Yap,9.51400,138.12500
2004,-19.9,Yap,9.51400,138.12500
2005,-14.0,Yap,9.51400,138.12500
2006,153.2,Yap,9.51400,138.12500
2007,226.5,Yap,9.51400,138.12500
2008,250.2,Yap,9.51400,138.12500
2009,183.0,Yap,9.51400,138.12500
2010,176.3,Yap,9.51400,138.12500
2011,226.0,Yap,9.51400,138.12500
2012,236.7,Yap,9.51400,138.12500
2013,256.4,Yap,9.51400,138.12500
2014,131.1,Yap,9.51400,138.12500
