year,level_norm,city
1985,-15.5,Nantucket Is.
1986,-17.5,Nantucket Is.
1987,8.7,Nantucket Is.
1988,-30.5,Nantucket Is.
1989,-47.3,Nantucket Is.
1990,-43.0,Nantucket Is.
1991,5.2,Nantucket Is.
1992,7.8,Nantucket Is.
1993,20.7,Nantucket Is.
1994,-32.8,Nantucket Is.
1995,-2.8,Nantucket Is.
1996,38.6,Nantucket Is.
1997,44.2,Nantucket Is.
1998,54.2,Nantucket Is.
1999,13.4,Nantucket Is.
2000,19.2,Nantucket Is.
2001,20.3,Nantucket Is.
2002,11.3,Nantucket Is.
2003,17.8,Nantucket Is.
2004,25.1,Nantucket Is.
2005,81.5,Nantucket Is.
2006,60.3,Nantucket Is.
2007,30.6,Nantucket Is.
2008,52.8,Nantucket Is.
2009,92.1,Nantucket Is.
2010,148.3,Nantucket Is.
2011,107.6,Nantucket Is.
2012,103.7,Nantucket Is.
2013,97.3,Nantucket Is.
2014,93.7,Nantucket Is.
year,level_norm,city
1984,0.0,Nawiliwili Bay
1985,4.4,Nawiliwili Bay
1986,-69.2,Nawiliwili Bay
1987,-100.2,Nawiliwili Bay
1988,8.5,Nawiliwili Bay
1989,-23.1,Nawiliwili Bay
1990,-49.8,Nawiliwili Bay
1991,-27.8,Nawiliwili Bay
1992,1.7,Nawiliwili Bay
1993,-9.9,Nawiliwili Bay
1994,-28.3,Nawiliwili Bay
1995,12.4,Nawiliwili Bay
1996,36.7,Nawiliwili Bay
1997,-5.6,Nawiliwili Bay
1998,-78.6,Nawiliwili Bay
1999,-22.9,Nawiliwili Bay
2000,-42.8,Nawiliwili Bay
2001,-48.6,Nawiliwili Bay
2002,-34.3,Nawiliwili Bay
2003,19.1,Nawiliwili Bay
2004,10.8,Nawiliwili Bay
2005,6.0,Nawiliwili Bay
2006,54.2,Nawiliwili Bay
2007,4.8,Nawiliwili Bay
2008,21.6,Nawiliwili Bay
2009,-33.4,Nawiliwili Bay
2010,-31.8,Nawiliwili Bay
2011,-0.7,Nawiliwili Bay
2012,-4.1,Nawiliwili Bay
2013,19.5,Nawiliwili Bay
2014,35.9,Nawiliwili Bay
year,level_norm,city
1984,0.0,Neah Bay
1985,-90.2,Neah Bay
1986,-16.0,Neah Bay
1987,-22.0,Neah Bay
1988,-70.6,Neah Bay
1989,-72.8,Neah Bay
1990,-45.2,Neah Bay
1991,-59.8,Neah Bay
1992,13.4,Neah Bay
1993,-29.6,Neah Bay
1994,-40.8,Neah Bay
1995,5.8,Neah Bay
1996,-49.4,Neah Bay
1997,36.6,Neah Bay
1998,-5.0,Neah Bay
1999,-72.9,Neah Bay
2000,-100.0,Neah Bay
2001,-108.2,Neah Bay
2002,-99.1,Neah Bay
2003,-45.4,Neah Bay
2004,-68.8,Neah Bay
2005,-52.7,Neah Bay
2006,-46.5,Neah Bay
2007,-110.7,Neah Bay
2008,-114.5,Neah Bay
2009,-98.8,Neah Bay
2010,-25.9,Neah Bay
2011,-87.4,Neah Bay
2012,-45.3,Neah Bay
2013,-158.6,Neah Bay
2014,-37.1,Neah Bay
year,level_norm,city
1984,0.0,New London
1985,-29.5,New London
1986,-35.8,New London
1987,-8.6,New London
1988,-42.7,New London
1989,-52.6,New London
1990,-45.1,New London
1991,-7.3,New London
1992,-2.8,New London
1993,14.2,New London
1994,-41.3,New London
1995,-6.9,New London
1996,62.2,New London
1997,51.6,New London
1998,74.2,New London
1999,30.3,New London
2000,8.7,New London
2001,20.9,New London
2002,8.0,New London
2003,38.9,New London
2004,32.3,New London
2005,86.9,New London
2006,69.3,New London
2007,35.2,New London
2008,61.9,New London
2009,93.9,New London
2010,136.3,New London
2011,123.3,New London
2012,97.1,New London
2013,67.9,New London
2014,76.9,New London
year,level_norm,city
1984,0.0,New York
1985,-71.2,New York
1986,-27.5,New York
1987,-3.5,New York
1988,-58.1,New York
1989,-71.3,New York
1990,-84.0,New York
1991,-17.0,New York
1992,-10.2,New York
1993,22.7,New York
1994,-55.6,New York
1995,-4.3,New York
1996,23.8,New York
1997,135.0,New York
1998,67.6,New York
1999,15.7,New York
2000,25.4,New York
2001,29.0,New York
2002,-13.0,New York
2003,22.9,New York
2004,45.3,New York
2005,83.0,New York
2006,58.3,New York
2007,7.1,New York
2008,60.6,New York
2009,89.1,New York
2010,125.0,New York
2011,121.9,New York
2012,95.9,New York
2013,63.1,New York
2014,83.5,New York
year,level_norm,city
1984,0.0,Newport
1985,-16.3,Newport
1986,-22.6,Newport
1987,-0.3,Newport
1988,-43.0,Newport
1989,-56.3,Newport
1990,-48.2,Newport
1991,-4.9,Newport
1992,-4.4,Newport
1993,4.6,Newport
1994,-39.6,Newport
1995,-6.6,Newport
1996,42.6,Newport
1997,39.3,Newport
1998,62.2,Newport
1999,21.0,Newport
2000,5.1,Newport
2001,18.8,Newport
2002,1.6,Newport
2003,13.8,Newport
2004,16.0,Newport
2005,72.9,Newport
2006,58.0,Newport
2007,12.5,Newport
2008,38.9,Newport
2009,69.8,Newport
2010,126.4,Newport
2011,99.4,Newport
2012,90.8,Newport
2013,68.2,Newport
2014,67.9,Newport
year,level_norm,city
1984,0.0,Noumea
1985,16.0,Noumea
1986,4.5,Noumea
1987,37.2,Noumea
1988,35.9,Noumea
1989,44.1,Noumea
1990,120.0,Noumea
1991,81.5,Noumea
1992,92.8,Noumea
1993,36.4,Noumea
1994,32.5,Noumea
1995,39.9,Noumea
1996,25.6,Noumea
1997,43.4,Noumea
1998,110.9,Noumea
1999,45.5,Noumea
2000,44.4,Noumea
2001,35.2,Noumea
2002,58.4,Noumea
2003,37.7,Noumea
2004,31.5,Noumea
2005,11.3,Noumea
2006,-21.1,Noumea
2007,39.4,Noumea
2008,67.9,Noumea
2009,99.6,Noumea
2010,132.1,Noumea
2011,46.1,Noumea
2012,105.3,Noumea
2013,90.0,Noumea
2014,89.5,Noumea
year,level_norm,city
1984,0.0,Ny-Alesund
1985,-30.6,Ny-Alesund
1986,-58.7,Ny-Alesund
1987,-88.0,Ny-Alesund
1988,-177.0,Ny-Alesund
1989,105.9,Ny-Alesund
1990,42.6,Ny-Alesund
1991,-43.8,Ny-Alesund
1992,-23.2,Ny-Alesund
1993,-28.5,Ny-Alesund
1994,-12.5,Ny-Alesund
1995,-47.2,Ny-Alesund
1996,-67.0,Ny-Alesund
1997,-57.5,Ny-Alesund
1998,-92.9,Ny-Alesund
1999,-77.0,Ny-Alesund
2000,-105.2,Ny-Alesund
2001,-117.4,Ny-Alesund
2002,-109.2,Ny-Alesund
2003,-67.4,Ny-Alesund
2004,-57.6,Ny-Alesund
2005,-87.1,Ny-Alesund
2006,-94.2,Ny-Alesund
2007,-114.4,Ny-Alesund
2008,-159.9,Ny-Alesund
2009,-146.5,Ny-Alesund
2010,-174.0,Ny-Alesund
2011,-116.5,Ny-Alesund
2012,-175.9,Ny-Alesund
2013,-209.9,Ny-Alesund
2014,-234.2,Ny-Alesund
year,level_norm,city
1984,0.0,Ofunato
1985,-8.4,Ofunato
1986,4.8,Ofunato
1987,12.7,Ofunato
1988,-8.7,Ofunato
1989,-11.5,Ofunato
1990,22.5,Ofunato
1991,41.6,Ofunato
1992,27.6,Ofunato
1993,30.7,Ofunato
1994,45.3,Ofunato
1995,79.8,Ofunato
1996,57.6,Ofunato
1997,86.8,Ofunato
1998,66.8,Ofunato
1999,93.2,Ofunato
2000,98.8,Ofunato
2001,68.7,Ofunato
2002,86.1,Ofunato
2003,69.9,Ofunato
2004,102.7,Ofunato
2005,104.4,Ofunato
2006,88.0,Ofunato
2007,126.3,Ofunato
2008,98.1,Ofunato
2009,129.2,Ofunato
2010,147.8,Ofunato
2011,90.4,Ofunato
2012,141.1,Ofunato
2013,30.9,Ofunato
2014,-30.6,Ofunato
year,level_norm,city
1984,0.0,Pago Pago
1985,54.8,Pago Pago
1986,36.2,Pago Pago
1987,-47.3,Pago Pago
1988,-23.6,Pago Pago
1989,10.8,Pago Pago
1990,19.6,Pago Pago
1991,48.2,Pago Pago
1992,-4.3,Pago Pago
1993,7.5,Pago Pago
1994,13.5,Pago Pago
1995,32.3,Pago Pago
1996,88.7,Pago Pago
1997,36.7,Pago Pago
1998,-165.5,Pago Pago
1999,75.8,Pago Pago
2000,63.3,Pago Pago
2001,79.7,Pago Pago
2002,64.9,Pago Pago
2003,74.7,Pago Pago
2004,105.6,Pago Pago
2005,62.3,Pago Pago
2006,109.0,Pago Pago
2007,90.5,Pago Pago
2008,83.4,Pago Pago
2009,86.1,Pago Pago
2010,113.7,Pago Pago
2011,229.6,Pago Pago
2012,208.6,Pago Pago
2013,192.7,Pago Pago
2014,207.0,Pago Pago
year,level_norm,city
1984,0.0,Papeete
1985,21.9,Papeete
1986,8.7,Papeete
1987,-25.1,Papeete
1988,-16.9,Papeete
1989,-16.2,Papeete
1990,-2.1,Papeete
1991,-8.0,Papeete
1992,1.7,Papeete
1993,10.9,Papeete
1994,-13.5,Papeete
1995,16.2,Papeete
1996,18.6,Papeete
1997,-13.1,Papeete
1998,-45.9,Papeete
1999,75.5,Papeete
2000,18.7,Papeete
2001,9.4,Papeete
2002,24.1,Papeete
2003,39.0,Papeete
2004,41.0,Papeete
2005,2.3,Papeete
2006,54.0,Papeete
2007,28.4,Papeete
2008,4.2,Papeete
2009,11.7,Papeete
2010,-12.9,Papeete
2011,29.6,Papeete
2012,26.5,Papeete
2013,17.6,Papeete
2014,71.6,Papeete
year,level_norm,city
1984,0.0,Pascua Is. (Easter Is.)
1985,-22.7,Pascua Is. (Easter Is.)
1986,-3.2,Pascua Is. (Easter Is.)
1987,32.2,Pascua Is. (Easter Is.)
1988,7.1,Pascua Is. (Easter Is.)
1989,-83.9,Pascua Is. (Easter Is.)
1990,-9.6,Pascua Is. (Easter Is.)
1991,-85.6,Pascua Is. (Easter Is.)
1992,-130.8,Pascua Is. (Easter Is.)
1993,-60.1,Pascua Is. (Easter Is.)
1994,-41.6,Pascua Is. (Easter Is.)
1995,-14.6,Pascua Is. (Easter Is.)
1996,-3.2,Pascua Is. (Easter Is.)
1997,-23.3,Pascua Is. (Easter Is.)
1998,-58.3,Pascua Is. (Easter Is.)
1999,-34.7,Pascua Is. (Easter Is.)
2000,17.2,Pascua Is. (Easter Is.)
2001,28.4,Pascua Is. (Easter Is.)
2002,20.6,Pascua Is. (Easter Is.)
2003,73.4,Pascua Is. (Easter Is.)
2004,40.9,Pascua Is. (Easter Is.)
2005,87.8,Pascua Is. (Easter Is.)
2006,57.4,Pascua Is. (Easter Is.)
2007,-65.7,Pascua Is. (Easter Is.)
2008,-66.2,Pascua Is. (Easter Is.)
2009,57.1,Pascua Is. (Easter Is.)
2010,-31.4,Pascua Is. (Easter Is.)
2011,-7.1,Pascua Is. (Easter Is.)
2012,-14.0,Pascua Is. (Easter Is.)
2013,-20.6,Pascua Is. (Easter Is.)
2014,-78.7,Pascua Is. (Easter Is.)
year,level_norm,city
1984,0.0,Penrhyn
1985,92.4,Penrhyn
1986,93.3,Penrhyn
1987,125.9,Penrhyn
1988,94.7,Penrhyn
1989,33.7,Penrhyn
1990,121.4,Penrhyn
1991,142.2,Penrhyn
1992,112.2,Penrhyn
1993,111.7,Penrhyn
1994,140.9,Penrhyn
1995,153.0,Penrhyn
1996,88.9,Penrhyn
1997,126.0,Penrhyn
1998,39.9,Penrhyn
1999,54.9,Penrhyn
2000,59.4,Penrhyn
2001,114.5,Penrhyn
2002,163.0,Penrhyn
2003,171.2,Penrhyn
2004,140.1,Penrhyn
2005,179.5,Penrhyn
2006,92.1,Penrhyn
2007,131.8,Penrhyn
2008,67.0,Penrhyn
2009,100.5,Penrhyn
2010,156.5,Penrhyn
2011,56.1,Penrhyn
2012,89.3,Penrhyn
2013,168.4,Penrhyn
2014,205.0,Penrhyn
year,level_norm,city
1984,0.0,Pensacola
1985,7.3,Pensacola
1986,4.2,Pensacola
1987,-28.9,Pensacola
1988,-60.1,Pensacola
1989,-48.4,Pensacola
1990,-3.3,Pensacola
1991,9.2,Pensacola
1992,2.1,Pensacola
1993,-38.2,Pensacola
1994,-0.4,Pensacola
1995,15.2,Pensacola
1996,-8.9,Pensacola
1997,6.9,Pensacola
1998,38.4,Pensacola
1999,34.3,Pensacola
2000,-6.2,Pensacola
2001,-5.6,Pensacola
2002,12.2,Pensacola
2003,66.5,Pensacola
2004,-10.7,Pensacola
2005,58.3,Pensacola
2006,-7.7,Pensacola
2007,15.6,Pensacola
2008,39.3,Pensacola
2009,80.1,Pensacola
2010,58.8,Pensacola
2011,22.9,Pensacola
2012,94.9,Pensacola
2013,96.5,Pensacola
2014,80.6,Pensacola
year,level_norm,city
1984,0.0,Port Isabel
1985,107.3,Port Isabel
1986,68.1,Port Isabel
1987,35.8,Port Isabel
1988,29.4,Port Isabel
1989,29.7,Port Isabel
1990,73.2,Port Isabel
1991,108.6,Port Isabel
1992,106.9,Port Isabel
1993,96.7,Port Isabel
1994,105.7,Port Isabel
1995,143.9,Port Isabel
1996,108.4,Port Isabel
1997,139.7,Port Isabel
1998,168.9,Port Isabel
1999,155.6,Port Isabel
2000,138.3,Port Isabel
2001,132.1,Port Isabel
2002,185.0,Port Isabel
2003,172.4,Port Isabel
2004,167.4,Port Isabel
2005,195.3,Port Isabel
2006,120.9,Port Isabel
2007,197.1,Port Isabel
2008,204.4,Port Isabel
2009,193.9,Port Isabel
2010,194.2,Port Isabel
2011,179.0,Port Isabel
2012,272.2,Port Isabel
2013,200.6,Port Isabel
2014,178.2,Port Isabel
year,level_norm,city
1984,0.0,Portland
1985,-22.4,Portland
1986,-23.5,Portland
1987,2.5,Portland
1988,-27.4,Portland
1989,-48.2,Portland
1990,-46.3,Portland
1991,6.5,Portland
1992,-6.1,Portland
1993,0.6,Portland
1994,-40.1,Portland
1995,5.3,Portland
1996,36.3,Portland
1997,24.2,Portland
1998,38.9,Portland
1999,-11.5,Portland
2000,-10.0,Portland
2001,-12.8,Portland
2002,-25.5,Portland
2003,6.3,Portland
2004,9.2,Portland
2005,65.8,Portland
2006,40.0,Portland
2007,-16.4,Portland
2008,6.2,Portland
2009,59.6,Portland
2010,132.6,Portland
2011,85.9,Portland
2012,80.7,Portland
2013,62.3,Portland
2014,54.4,Portland
year,level_norm,city
1984,0.0,Prince Rupert
1985,-127.3,Prince Rupert
1986,-53.3,Prince Rupert
1987,-4.8,Prince Rupert
1988,-54.4,Prince Rupert
1989,-100.5,Prince Rupert
1990,-65.5,Prince Rupert
1991,-44.3,Prince Rupert
1992,39.8,Prince Rupert
1993,-18.1,Prince Rupert
1994,-45.1,Prince Rupert
1995,-40.1,Prince Rupert
1996,-50.8,Prince Rupert
1997,30.6,Prince Rupert
1998,-1.7,Prince Rupert
1999,-27.7,Prince Rupert
2000,-54.7,Prince Rupert
2001,-25.9,Prince Rupert
2002,-58.6,Prince Rupert
2003,4.9,Prince Rupert
2004,-24.8,Prince Rupert
2005,19.1,Prince Rupert
2006,-5.0,Prince Rupert
2007,5.8,Prince Rupert
2008,-27.0,Prince Rupert
2009,-42.5,Prince Rupert
2010,31.8,Prince Rupert
2011,-2.3,Prince Rupert
2012,13.0,Prince Rupert
2013,-102.4,Prince Rupert
2014,1.4,Prince Rupert
year,level_norm,city
1984,0.0,Puerto Montt
1985,-6.5,Puerto Montt
1986,-23.1,Puerto Montt
1987,-91.5,Puerto Montt
1988,-111.2,Puerto Montt
1989,-168.8,Puerto Montt
1990,-151.8,Puerto Montt
1991,-171.1,Puerto Montt
1992,-158.5,Puerto Montt
1993,-210.2,Puerto Montt
1994,-170.6,Puerto Montt
1995,-155.7,Puerto Montt
1996,-120.0,Puerto Montt
1997,-79.1,Puerto Montt
1998,-149.7,Puerto Montt
1999,-196.8,Puerto Montt
2000,-162.2,Puerto Montt
2001,-85.9,Puerto Montt
2002,-163.3,Puerto Montt
2003,-127.1,Puerto Montt
2004,-124.4,Puerto Montt
2005,-167.3,Puerto Montt
2006,-146.4,Puerto Montt
2007,-137.5,Puerto Montt
2008,-124.7,Puerto Montt
2009,13.9,Puerto Montt
2010,-77.9,Puerto Montt
2011,-90.0,Puerto Montt
2012,-7.7,Puerto Montt
2013,-118.7,Puerto Montt
2014,-190.3,Puerto Montt
year,level_norm,city
1984,0.0,Rikitea
1985,51.1,Rikitea
1986,105.2,Rikitea
1987,77.0,Rikitea
1988,49.8,Rikitea
1989,86.3,Rikitea
1990,80.7,Rikitea
1991,90.4,Rikitea
1992,59.2,Rikitea
1993,50.8,Rikitea
1994,75.1,Rikitea
1995,87.2,Rikitea
1996,134.0,Rikitea
1997,105.8,Rikitea
1998,80.7,Rikitea
1999,120.2,Rikitea
2000,77.0,Rikitea
2001,81.9,Rikitea
2002,110.7,Rikitea
2003,95.1,Rikitea
2004,69.5,Rikitea
2005,125.0,Rikitea
2006,103.9,Rikitea
2007,96.1,Rikitea
2008,103.5,Rikitea
2009,125.5,Rikitea
2010,100.6,Rikitea
2011,132.3,Rikitea
2012,141.9,Rikitea
2013,84.7,Rikitea
2014,109.4,Rikitea
year,level_norm,city
1984,0.0,Rockport
1985,-1.7,Rockport
1986,6.5,Rockport
1987,-25.2,Rockport
1988,-55.3,Rockport
1989,-46.0,Rockport
1990,15.9,Rockport
1991,55.7,Rockport
1992,49.9,Rockport
1993,24.3,Rockport
1994,35.5,Rockport
1995,98.1,Rockport
1996,34.7,Rockport
1997,95.8,Rockport
1998,144.5,Rockport
1999,117.9,Rockport
2000,89.5,Rockport
2001,109.4,Rockport
2002,186.5,Rockport
2003,148.5,Rockport
2004,162.3,Rockport
2005,166.3,Rockport
2006,97.4,Rockport
2007,209.1,Rockport
2008,180.5,Rockport
2009,160.7,Rockport
2010,194.8,Rockport
2011,143.4,Rockport
2012,191.9,Rockport
2013,210.6,Rockport
2014,184.3,Rockport
year,level_norm,city
1984,0.0,Rorvik
1985,8.2,Rorvik
1986,18.6,Rorvik
1987,16.2,Rorvik
1988,167.4,Rorvik
1989,133.1,Rorvik
1990,103.7,Rorvik
1991,15.9,Rorvik
1992,50.6,Rorvik
1993,4.7,Rorvik
1994,22.2,Rorvik
1995,30.0,Rorvik
1996,-63.3,Rorvik
1997,21.8,Rorvik
1998,37.5,Rorvik
1999,46.8,Rorvik
2000,14.6,Rorvik
2001,7.1,Rorvik
2002,19.9,Rorvik
2003,19.0,Rorvik
2004,33.3,Rorvik
2005,32.9,Rorvik
2006,14.7,Rorvik
2007,76.0,Rorvik
2008,78.9,Rorvik
2009,53.2,Rorvik
2010,-64.2,Rorvik
2011,54.3,Rorvik
2012,-9.3,Rorvik
2013,8.1,Rorvik
2014,-18.6,Rorvik
year,level_norm,city
1984,0.0,San Diego
1985,-47.6,San Diego
1986,-34.4,San Diego
1987,-19.3,San Diego
1988,-76.5,San Diego
1989,-60.5,San Diego
1990,-20.3,San Diego
1991,-17.6,San Diego
1992,37.7,San Diego
1993,15.9,San Diego
1994,-21.0,San Diego
1995,-21.6,San Diego
1996,-42.3,San Diego
1997,54.5,San Diego
1998,-6.0,San Diego
1999,-74.8,San Diego
2000,-59.7,San Diego
2001,-54.0,San Diego
2002,-41.2,San Diego
2003,-14.4,San Diego
2004,-2.8,San Diego
2005,-8.5,San Diego
2006,0.8,San Diego
2007,-40.3,San Diego
2008,-8.5,San Diego
2009,11.0,San Diego
2010,-3.8,San Diego
2011,-4.1,San Diego
2012,20.2,San Diego
2013,16.1,San Diego
2014,87.5,San Diego
year,level_norm,city
1984,0.0,San Francisco (Fort Point)
1985,-53.3,San Francisco (Fort Point)
1986,11.5,San Francisco (Fort Point)
1987,-13.9,San Francisco (Fort Point)
1988,-68.9,San Francisco (Fort Point)
1989,-44.2,San Francisco (Fort Point)
1990,-28.9,San Francisco (Fort Point)
1991,-35.1,San Francisco (Fort Point)
1992,48.7,San Francisco (Fort Point)
1993,39.3,San Francisco (Fort Point)
1994,-39.2,San Francisco (Fort Point)
1995,35.1,San Francisco (Fort Point)
1996,-3.7,San Francisco (Fort Point)
1997,56.5,San Francisco (Fort Point)
1998,60.4,San Francisco (Fort Point)
1999,-49.7,San Francisco (Fort Point)
2000,-27.9,San Francisco (Fort Point)
2001,-27.1,San Francisco (Fort Point)
2002,-11.3,San Francisco (Fort Point)
2003,0.2,San Francisco (Fort Point)
2004,4.7,San Francisco (Fort Point)
2005,25.9,San Francisco (Fort Point)
2006,52.5,San Francisco (Fort Point)
2007,-58.8,San Francisco (Fort Point)
2008,-21.9,San Francisco (Fort Point)
2009,0.4,San Francisco (Fort Point)
2010,11.4,San Francisco (Fort Point)
2011,7.8,San Francisco (Fort Point)
2012,4.1,San Francisco (Fort Point)
2013,-17.3,San Francisco (Fort Point)
2014,65.2,San Francisco (Fort Point)
year,level_norm,city
1984,0.0,San Juan Puerto Rico
1985,20.3,San Juan Puerto Rico
1986,8.0,San Juan Puerto Rico
1987,-7.5,San Juan Puerto Rico
1988,-52.8,San Juan Puerto Rico
1989,-35.9,San Juan Puerto Rico
1990,-28.0,San Juan Puerto Rico
1991,28.9,San Juan Puerto Rico
1992,24.9,San Juan Puerto Rico
1993,4.9,San Juan Puerto Rico
1994,44.3,San Juan Puerto Rico
1995,-6.0,San Juan Puerto Rico
1996,-8.5,San Juan Puerto Rico
1997,15.6,San Juan Puerto Rico
1998,47.7,San Juan Puerto Rico
1999,-11.7,San Juan Puerto Rico
2000,-10.1,San Juan Puerto Rico
2001,49.8,San Juan Puerto Rico
2002,15.8,San Juan Puerto Rico
2003,60.8,San Juan Puerto Rico
2004,16.7,San Juan Puerto Rico
2005,28.1,San Juan Puerto Rico
2006,41.1,San Juan Puerto Rico
2007,53.2,San Juan Puerto Rico
2008,51.6,San Juan Puerto Rico
2009,4.3,San Juan Puerto Rico
2010,60.3,San Juan Puerto Rico
2011,37.0,San Juan Puerto Rico
2012,92.8,San Juan Puerto Rico
2013,52.6,San Juan Puerto Rico
2014,92.0,San Juan Puerto Rico
year,level_norm,city
1984,0.0,Sand Point
1985,-101.2,Sand Point
1986,-17.5,Sand Point
1987,12.6,Sand Point
1988,14.1,Sand Point
1989,-111.2,Sand Point
1990,-95.3,Sand Point
1991,-47.7,Sand Point
1992,-32.9,Sand Point
1993,-41.8,Sand Point
1994,-54.2,Sand Point
1995,-6.6,Sand Point
1996,-104.3,Sand Point
1997,-2.0,Sand Point
1998,-4.3,Sand Point
1999,-80.1,Sand Point
2000,-45.6,Sand Point
2001,-18.5,Sand Point
2002,-28.9,Sand Point
2003,26.0,Sand Point
2004,4.3,Sand Point
2005,-23.3,Sand Point
2006,-22.8,Sand Point
2007,-47.8,Sand Point
2008,-37.6,Sand Point
2009,-44.8,Sand Point
2010,8.9,Sand Point
2011,-47.1,Sand Point
2012,-29.9,Sand Point
2013,-73.3,Sand Point
2014,52.6,Sand Point
year,level_norm,city
1984,0.0,Santa Cruz Galapagos
1985,-19.3,Santa Cruz Galapagos
1986,32.6,Santa Cruz Galapagos
1987,92.7,Santa Cruz Galapagos
1988,-46.2,Santa Cruz Galapagos
1989,2.7,Santa Cruz Galapagos
1990,32.7,Santa Cruz Galapagos
1991,79.6,Santa Cruz Galapagos
1992,95.5,Santa Cruz Galapagos
1993,74.9,Santa Cruz Galapagos
1994,45.1,Santa Cruz Galapagos
1995,15.6,Santa Cruz Galapagos
1996,6.4,Santa Cruz Galapagos
1997,241.9,Santa Cruz Galapagos
1998,111.6,Santa Cruz Galapagos
1999,11.9,Santa Cruz Galapagos
2000,25.3,Santa Cruz Galapagos
2001,38.3,Santa Cruz Galapagos
2002,102.4,Santa Cruz Galapagos
2003,55.2,Santa Cruz Galapagos
2004,58.3,Santa Cruz Galapagos
2005,50.9,Santa Cruz Galapagos
2006,97.1,Santa Cruz Galapagos
2007,9.3,Santa Cruz Galapagos
2008,56.5,Santa Cruz Galapagos
2009,77.3,Santa Cruz Galapagos
2010,29.1,Santa Cruz Galapagos
2011,50.7,Santa Cruz Galapagos
2012,77.4,Santa Cruz Galapagos
2013,53.8,Santa Cruz Galapagos
2014,117.0,Santa Cruz Galapagos
year,level_norm,city
1984,0.0,Santa Monica
1985,20.6,Santa Monica
1986,57.0,Santa Monica
1987,71.6,Santa Monica
1988,8.1,Santa Monica
1989,14.9,Santa Monica
1990,3.7,Santa Monica
1991,31.7,Santa Monica
1992,151.5,Santa Monica
1993,73.3,Santa Monica
1994,58.8,Santa Monica
1995,73.1,Santa Monica
1996,54.0,Santa Monica
1997,142.2,Santa Monica
1998,86.6,Santa Monica
1999,-4.1,Santa Monica
2000,33.6,Santa Monica
2001,36.2,Santa Monica
2002,39.8,Santa Monica
2003,62.0,Santa Monica
2004,83.2,Santa Monica
2005,76.0,Santa Monica
2006,74.0,Santa Monica
2007,38.2,Santa Monica
2008,75.5,Santa Monica
2009,87.6,Santa Monica
2010,60.0,Santa Monica
2011,49.6,Santa Monica
2012,85.5,Santa Monica
2013,76.7,Santa Monica
2014,139.7,Santa Monica
year,level_norm,city
1984,0.0,Seldovia
1985,-105.6,Seldovia
1986,-45.6,Seldovia
1987,10.4,Seldovia
1988,-13.3,Seldovia
1989,-149.2,Seldovia
1990,-144.0,Seldovia
1991,-109.7,Seldovia
1992,-79.9,Seldovia
1993,-139.3,Seldovia
1994,-138.6,Seldovia
1995,-137.3,Seldovia
1996,-228.0,Seldovia
1997,-133.2,Seldovia
1998,-142.6,Seldovia
1999,-198.0,Seldovia
2000,-207.0,Seldovia
2001,-170.8,Seldovia
2002,-219.5,Seldovia
2003,-178.2,Seldovia
2004,-223.2,Seldovia
2005,-192.5,Seldovia
2006,-200.7,Seldovia
2007,-278.1,Seldovia
2008,-262.1,Seldovia
2009,-321.8,Seldovia
2010,-254.8,Seldovia
2011,-296.6,Seldovia
2012,-283.1,Seldovia
2013,-378.4,Seldovia
2014,-267.8,Seldovia
year,level_norm,city
1984,0.0,Seward
1985,-92.4,Seward
1986,-19.3,Seward
1987,43.5,Seward
1988,25.8,Seward
1989,-98.0,Seward
1990,-84.5,Seward
1991,-58.1,Seward
1992,4.2,Seward
1993,-63.3,Seward
1994,-53.3,Seward
1995,-62.8,Seward
1996,-159.3,Seward
1997,-50.3,Seward
1998,-67.7,Seward
1999,-98.4,Seward
2000,-101.4,Seward
2001,-59.7,Seward
2002,-105.7,Seward
2003,-77.3,Seward
2004,-130.1,Seward
2005,-79.2,Seward
2006,-81.4,Seward
2007,-146.8,Seward
2008,-146.7,Seward
2009,-202.9,Seward
2010,-95.0,Seward
2011,-168.6,Seward
2012,-141.1,Seward
2013,-221.6,Seward
2014,-119.2,Seward
year,level_norm,city
1984,0.0,Sitka
1985,-118.6,Sitka
1986,-41.2,Sitka
1987,0.7,Sitka
1988,-28.4,Sitka
1989,-112.2,Sitka
1990,-92.9,Sitka
1991,-83.9,Sitka
1992,-16.5,Sitka
1993,-62.7,Sitka
1994,-65.8,Sitka
1995,-88.4,Sitka
1996,-104.2,Sitka
1997,-27.0,Sitka
1998,-51.6,Sitka
1999,-66.8,Sitka
2000,-92.5,Sitka
2001,-64.7,Sitka
2002,-105.5,Sitka
2003,-50.3,Sitka
2004,-78.1,Sitka
2005,-44.2,Sitka
2006,-42.2,Sitka
2007,-59.0,Sitka
2008,-82.9,Sitka
2009,-127.9,Sitka
2010,-76.3,Sitka
2011,-148.3,Sitka
2012,-126.5,Sitka
2013,-237.4,Sitka
2014,-136.9,Sitka
year,level_norm,city
1984,0.0,South Beach
1985,-70.7,South Beach
1986,-1.6,South Beach
1987,-5.7,South Beach
1988,-55.6,South Beach
1989,-47.2,South Beach
1990,-19.4,South Beach
1991,-34.1,South Beach
1992,46.6,South Beach
1993,51.2,South Beach
1994,18.2,South Beach
1995,66.9,South Beach
1996,35.2,South Beach
1997,91.0,South Beach
1998,72.4,South Beach
1999,-6.4,South Beach
2000,-9.0,South Beach
2001,-32.2,South Beach
